"checkId","category","result","severity","description","remediationStatus","evidence","affectedDefinitions"
"QA-ID-001","identifiers","PASS","critical","Canonical Registry IDs are unique","not-required","Registry items: 2176 | Unique IDs: 2176",""
"QA-SRC-001","source-integrity","PASS","critical","Every Registry source path resolves","not-required","Missing sources: 0",""
"QA-VOC-001","registry-integrity","PASS","high","Every Registry item uses a canonical domain and type","not-required","Invalid domain/type assignments: 0",""
"QA-DOC-001","documentation","PASS","high","Every stable Registry item has core documentation metadata","not-required","Incomplete stable items: 0",""
"QA-JSON-001","json","PASS","critical","Authoritative JSON files parse successfully","not-required","JSON files checked: 2045",""
"QA-ID-002","identifiers","PASS","critical","Definition $id values are unique","not-required","Definition IDs: 1653 | Duplicates: 0",""
"QA-REF-001","references","PASS","critical","Registry relationship targets resolve","not-required","Broken relationships: 0",""
"QA-REF-002","references","PASS","critical","Relationship graph edges resolve to graph nodes","not-required","Graph nodes: 2176 | Graph edges: 7519 | Broken edges: 0",""
"QA-REF-003","references","PASS","high","Every canonical Registry item is represented in Relationship Explorer","not-required","Missing graph nodes: 0",""
"QA-SEARCH-001","search","PASS","high","Search document source paths resolve","not-required","Search documents: 7268 | Broken sources: 0",""
"QA-MOD-001","modules","PASS","critical","Module dependencies resolve","not-required","Modules: 13 | Capabilities: 102",""
"QA-MOD-002","modules","PASS","high","Capability ownership resolves to a canonical Module","not-required","Invalid capability owners: 0",""
"QA-PERM-001","permissions","PASS","critical","Permission identifiers are unique","not-required","Permissions: 329",""
"QA-EVT-001","events","PASS","critical","Event identifiers are unique","not-required","Events: 128",""
"QA-EVT-002","events","PASS","medium","Canonical Events define producer evidence","reviewed","Events without explicit producer field: 0",""
"QA-API-001","api","PASS","critical","API operation IDs are unique","not-required","API operations: 118",""
"QA-WH-001","webhooks","PASS","critical","Webhook-eligible Events resolve to the canonical Event Registry","not-required","Webhook eligible events: 110 | Unknown: 0",""
"QA-DEP-001","deprecations","PASS","high","Deprecation replacement IDs resolve","not-required","Deprecation records: 0",""
"QA-CHG-001","changelog","PASS","high","Changelog affected Registry IDs resolve","not-required","Releases: 37 | Unresolved affected IDs: 0",""
"QA-DIFF-001","diff","PASS","critical","Exact Diff releases have an authoritative snapshot source","not-required","Exact releases: 32",""
"QA-EX-001","examples","PASS","high","All reference example manifests validate with the current CLI","not-required","Examples: 6",""
"QA-START-001","starters","PASS","high","All Site Starter manifests validate with the current CLI","not-required","Starters: 6",""
"QA-FORM-SUBMISSION","business-invariants","PASS","critical","forms.submission remains a distinct canonical contract","not-required","forms.submission","forms.submission"
"QA-FORM-LEAD","business-invariants","PASS","critical","forms.lead remains a distinct canonical contract","not-required","forms.lead","forms.lead"
"QA-COM-001","business-invariants","PASS","critical","Commerce canonical schemas do not define raw PAN/CVV/card-number storage fields","not-required","Forbidden card-data fields: 0",""
"QA-SEC-001","security-privacy","PASS","critical","Manifests and starters contain no javascript: URL values","not-required","Unsafe URL values: 0",""
"QA-SEC-002","security-privacy","PASS","critical","Starter protected environment examples are blank","not-required","Protected example values populated: 0",""
"QA-SEC-003","security-privacy","PASS","high","Security and Privacy registries are present and non-empty","not-required","Security controls: 49 | Privacy rules: 54",""
"QA-PORTAL-001","portal","PASS","high","Portal route IDs are unique","not-required","Routes: 41",""
"QA-PORTAL-002","portal","PASS","high","Portal route paths are unique","not-required","Routes: 41",""
"QA-PORTAL-003","portal","PASS","high","index.html has no duplicate HTML IDs","not-required","IDs: 10",""
"QA-PORTAL-004","portal","PASS","high","404.html has no duplicate HTML IDs","not-required","IDs: 0",""
"QA-A11Y-001","accessibility","PASS","medium","Phase 31 accessibility audit evidence is current and non-failing","reviewed","registry/accessibility/portal-audit.json | Audit status: pass",""
"QA-A11Y-002","accessibility","DEFERRED","low","Live browser keyboard/screen-reader acceptance remains a manual Phase 36 review requirement","manual-review","Managed browser automation is environment-dependent; do not fabricate execution.",""
"QA-PERF-001","performance","WARNING","medium","Phase 32 performance audit has no hard failures","monitor","registry/performance/portal-audit.json | Audit status: warning | Budget warnings: 2 | Budget failures: 0",""
"QA-PERF-002","performance","NOT_APPLICABLE","info","Real-user performance telemetry is outside Registry QA and remains runtime evidence","not-applicable","Registry QA validates repository budgets, not deployed RUM/Core Web Vitals.",""
